"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 21 00:28:25 GMT 2023","Thu Dec 21 00:28:25 GMT 2023","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_04 with parameters: cn, ae, NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Dec 21 00:28:25 GMT 2023","Thu Dec 21 00:28:25 GMT 2023","1","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_01 with parameters: cn, ae, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Thu Dec 21 00:08:09 GMT 2023","Thu Dec 21 00:08:39 GMT 2023","30147","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.0101 with parameters: cn, ae, NoAuth","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"skipped","Wed Dec 20 23:59:07 GMT 2023","Wed Dec 20 23:59:07 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 with parameters: cn, ae, Auth",""
"skipped","Wed Dec 20 23:59:10 GMT 2023","Wed Dec 20 23:59:10 GMT 2023","1","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_06 with parameters: cn, ae, NoReg","
        Check: Button [Create account] in article
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Wed Dec 20 23:59:10 GMT 2023","Wed Dec 20 23:59:10 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_05 with parameters: cn, ae, NoReg","
        Check: Button [Start trading] in article
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Thu Dec 21 00:28:20 GMT 2023","Thu Dec 21 00:28:20 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_02 with parameters: cn, ae, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 21 00:20:34 GMT 2023","Thu Dec 21 00:20:34 GMT 2023","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_99 with parameters: cn, ae, NoAuth",""
"skipped","Thu Dec 21 00:28:25 GMT 2023","Thu Dec 21 00:28:25 GMT 2023","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_03 with parameters: cn, ae, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Dec 21 00:24:01 GMT 2023","Thu Dec 21 00:24:30 GMT 2023","28188","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_03 with parameters: cn, ae, NoReg","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"skipped","Thu Dec 21 00:30:30 GMT 2023","Thu Dec 21 00:30:30 GMT 2023","6","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_06 with parameters: cn, ae, NoAuth","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"skipped","Thu Dec 21 00:28:21 GMT 2023","Thu Dec 21 00:28:21 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_06 with parameters: cn, ae, NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Thu Dec 21 00:24:30 GMT 2023","Thu Dec 21 00:24:38 GMT 2023","8226","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_05 with parameters: cn, ae, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
