"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 06:17:56 GMT 2023","Fri Dec 22 06:18:20 GMT 2023","23547","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. BID#11.02.07.00_03-endeNoAuth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"passed","Fri Dec 22 07:12:23 GMT 2023","Fri Dec 22 07:12:27 GMT 2023","4472","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_02 | Testing button [Try demo] on Main banner. BID#11.03.08.01_02-endeNoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Fri Dec 22 06:58:09 GMT 2023","Fri Dec 22 06:58:22 GMT 2023","13416","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_02 | Testing button [Try demo] on Main banner. BID#11.03.07.00_02-endeNoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Dec 22 05:03:56 GMT 2023","Fri Dec 22 05:04:03 GMT 2023","6730","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 | Testing button [1. Create your account] in block [Steps trading]. BID#11.02.02.01_08-endeAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Dec 22 04:34:16 GMT 2023","Fri Dec 22 04:34:16 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_99 | Pretest for US_11.01.04.01. BID#11.01.04.00_99-endeNoReg",""
"passed","Fri Dec 22 06:54:49 GMT 2023","Fri Dec 22 06:54:57 GMT 2023","8099","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. BID#11.03.05.00_03-endeNoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Fri Dec 22 06:34:08 GMT 2023","Fri Dec 22 06:34:25 GMT 2023","17778","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. BID#11.03.01.01_11-endeNoAuth","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"passed","Fri Dec 22 05:32:53 GMT 2023","Fri Dec 22 05:33:00 GMT 2023","7404","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 | Testing button [Start trading] in article. BID#11.02.04.01_03-endeAuth","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"passed","Fri Dec 22 06:55:50 GMT 2023","Fri Dec 22 06:55:59 GMT 2023","9121","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. BID#11.03.05.00_03-endeNoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Fri Dec 22 05:35:16 GMT 2023","Fri Dec 22 05:35:22 GMT 2023","6677","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 | Testing button [Start trading] in article. BID#11.02.04.01_03-endeAuth","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
