"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 06 05:38:01 GMT 2024","Sat Apr 06 05:38:01 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 | Pretest for US_11.02.04.01. Bid:11.02.04.00_99-fr.de.NoAuth",""
"skipped","Sat Apr 06 04:49:48 GMT 2024","Sat Apr 06 04:50:25 GMT 2024","36755","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_001 | Testing button [Add to favourite] on 'Trade CFD' page. Bid:01.05.01_001-fr.de.NoAuth","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"skipped","Sat Apr 06 05:44:17 GMT 2024","Sat Apr 06 05:44:17 GMT 2024","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_99 | Pretest for US_11.02.06.01. Bid:11.02.06.00_99-fr.de.NoReg",""
"passed","Sat Apr 06 04:54:16 GMT 2024","Sat Apr 06 04:54:21 GMT 2024","4193","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_011 | Testing button [1. Create your account] in Step trading block. Bid:01.05.01_011-fr.de.Auth","
        Check: Button [1. Create & verify account]
        Language: All. License: All, except FCA. Role: All.
        "
"skipped","Sat Apr 06 03:52:04 GMT 2024","Sat Apr 06 03:52:04 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'First' instrument. Bid:00.00_106-fr.de.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Sat Apr 06 04:56:19 GMT 2024","Sat Apr 06 04:56:19 GMT 2024","2","tests.US_11_Education.US_11-00-02_Risk_management_guide","US_11-00-02_Risk_management_guide","TestLearningHub","","","TC_11.00.02.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.02.00_01-fr.de.NoReg","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Sat Apr 06 05:40:32 GMT 2024","Sat Apr 06 05:40:37 GMT 2024","5447","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_99 | Pretest. Bid:11.02.05.00_99-fr.de.Auth",""
"failed","Sat Apr 06 05:41:10 GMT 2024","Sat Apr 06 05:41:28 GMT 2024","18238","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_02 | Testing button [Try demo] on the Main banner. Bid:11.02.05.00_02-fr.de.NoAuth","
        Check: Button [Try demo] on the Main banner
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"skipped","Sat Apr 06 05:04:22 GMT 2024","Sat Apr 06 05:04:22 GMT 2024","3","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.01.04.00_03-fr.de.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Apr 06 05:31:47 GMT 2024","Sat Apr 06 05:32:09 GMT 2024","22712","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.03.00_09-fr.de.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Sat Apr 06 03:49:04 GMT 2024","Sat Apr 06 03:49:04 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Most_traded' market, 'First' instrument. Bid:00.00_106-fr.de.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Sat Apr 06 05:44:15 GMT 2024","Sat Apr 06 05:44:15 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_10 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.05.01_10-fr.de.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All,except FCA (GB country)
        "
"failed","Sat Apr 06 05:15:34 GMT 2024","Sat Apr 06 05:15:56 GMT 2024","21829","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 | Testing button in block [Vertical banner]. Bid:11.02.02.00_10-fr.de.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Sat Apr 06 04:29:49 GMT 2024","Sat Apr 06 04:29:53 GMT 2024","3554","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_009 | Testing button [Start Trading] in the 'Trading calculator' widget on trading instrument page. Bid:01.03.01_009-fr.de.NoReg","
        Check: Button [Start Trading] in the 'Trading calculator' widget on trading instrument page
        Language: All. License: All,except FCA.
        "
"failed","Sat Apr 06 04:40:02 GMT 2024","Sat Apr 06 04:40:13 GMT 2024","11649","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-fr.de.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Sat Apr 06 05:05:34 GMT 2024","Sat Apr 06 05:05:40 GMT 2024","5996","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.00_04-fr.de.NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"skipped","Sat Apr 06 05:06:02 GMT 2024","Sat Apr 06 05:06:02 GMT 2024","3","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. Bid:11.01.05.01_03-fr.de.Auth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"skipped","Sat Apr 06 05:44:17 GMT 2024","Sat Apr 06 05:44:17 GMT 2024","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_11 | Testing button in block [Vertical banner]. Bid:11.02.06.00_11-fr.de.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                Language: DE, ES, ZH. License: All.
        "
"broken","Sat Apr 06 05:40:03 GMT 2024","Sat Apr 06 05:40:18 GMT 2024","15055","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_06 | Testing button on the block [Horizontal banner]. Bid:11.02.05.00_06-fr.de.Auth","
        Check: Button on the block [Horizontal banner]
        Language: DE, ES, FR, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"passed","Sat Apr 06 04:25:24 GMT 2024","Sat Apr 06 04:25:29 GMT 2024","5080","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_001 | Testing button [Add to favourite] on trading instrument page. Bid:01.03.01_001-fr.de.NoAuth","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"skipped","Sat Apr 06 03:50:40 GMT 2024","Sat Apr 06 03:50:40 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'ETFs' market, 'Last' instrument. Bid:00.00_106-fr.de.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Sat Apr 06 05:44:21 GMT 2024","Sat Apr 06 05:44:21 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.00_01-fr.de.NoReg","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"skipped","Sat Apr 06 05:11:39 GMT 2024","Sat Apr 06 05:11:39 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_99 | Pretest for US_11.01.07.01. Bid:11.01.07.00_99-fr.de.NoReg",""
"passed","Sat Apr 06 05:27:41 GMT 2024","Sat Apr 06 05:27:52 GMT 2024","11172","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-fr.de.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Sat Apr 06 05:16:02 GMT 2024","Sat Apr 06 05:16:36 GMT 2024","34508","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.00_01-fr.de.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Apr 06 05:12:03 GMT 2024","Sat Apr 06 05:12:25 GMT 2024","22323","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.01_01-fr.de.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Apr 06 05:03:08 GMT 2024","Sat Apr 06 05:03:11 GMT 2024","2744","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.01_04-fr.de.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Sat Apr 06 05:34:26 GMT 2024","Sat Apr 06 05:34:47 GMT 2024","21270","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_10 | Testing button in block [Vertical banner]. Bid:11.02.03.00_10-fr.de.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sat Apr 06 05:00:38 GMT 2024","Sat Apr 06 05:00:38 GMT 2024","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 | Pretest for US_11.01.03.01. Bid:11.01.03.00_99-fr.de.NoAuth",""
"skipped","Sat Apr 06 04:56:23 GMT 2024","Sat Apr 06 04:56:23 GMT 2024","2","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_101 | Testing button [Create account] on the Main banner. Bid:11.00.04.00_101-fr.de.NoAuth","
        Check: Button [Create account] on Main banner
        Language: En.
        License: FCA (GB country)
        "
"passed","Sat Apr 06 04:25:21 GMT 2024","Sat Apr 06 04:25:24 GMT 2024","2797","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_011 | Testing button [1. Create your account] in Step trading block on trading instrument page. Bid:01.03.01_011-fr.de.NoAuth","
        Check: Button [1. Create & verify account] in 'Step trading block' on trading instrument page
        Language: All. License: All, except FCA.
        "
"skipped","Sat Apr 06 05:44:26 GMT 2024","Sat Apr 06 05:44:26 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_08-fr.de.NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Sat Apr 06 03:52:22 GMT 2024","Sat Apr 06 03:52:29 GMT 2024","6348","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-fr.de.NoReg","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"skipped","Sat Apr 06 04:56:21 GMT 2024","Sat Apr 06 04:56:21 GMT 2024","2","tests.US_11_Education.US_11-00-03_Market_guides","US_11-00-03_Market_guides","TestMarketGuidesNew","","","TC_11.00.03.00_103 | Testing button [1. Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.03.00_103-fr.de.Auth","
        Check: button [1. Create your account] in block 'Ready to join a leading broker?'
        Language: En. License: FCA.
        "
"passed","Sat Apr 06 04:25:17 GMT 2024","Sat Apr 06 04:25:21 GMT 2024","3800","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_009 | Testing button [Start Trading] in the 'Trading calculator' widget on trading instrument page. Bid:01.03.01_009-fr.de.NoAuth","
        Check: Button [Start Trading] in the 'Trading calculator' widget on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Sat Apr 06 04:07:33 GMT 2024","Sat Apr 06 04:07:38 GMT 2024","5771","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_003 | Testing button [Go to platform] on trading instrument page long position. Bid:01.02.01_003-fr.de.Auth","
        Check: Button [Go to platform] on trading instrument page long position
        Language: All. License: All,except FCA.
        "
"passed","Sat Apr 06 05:10:03 GMT 2024","Sat Apr 06 05:10:11 GMT 2024","7320","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_02 | Testing QR code in Easy learning block. Bid:11.01.06.00_02-fr.de.NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"skipped","Sat Apr 06 05:44:17 GMT 2024","Sat Apr 06 05:44:17 GMT 2024","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_12 | Testing button in block [Horizontal banner]. Bid:11.02.06.00_12-fr.de.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        Language: AR, DE, ES, IT, RU, ZH. License: All.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Sat Apr 06 04:22:24 GMT 2024","Sat Apr 06 04:22:35 GMT 2024","10652","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.03.01_002-fr.de.Auth","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All (except FCA).
        "
"skipped","Sat Apr 06 05:44:24 GMT 2024","Sat Apr 06 05:44:24 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_04 | Testing button [Start trading] in Content block. Bid:11.03.02.00_04-fr.de.NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Sat Apr 06 05:44:29 GMT 2024","Sat Apr 06 05:44:29 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.05.00_02-fr.de.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Apr 06 05:44:24 GMT 2024","Sat Apr 06 05:44:24 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.02.00_09-fr.de.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Sat Apr 06 05:44:26 GMT 2024","Sat Apr 06 05:44:26 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.03.00_09-fr.de.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"skipped","Sat Apr 06 03:50:39 GMT 2024","Sat Apr 06 03:50:39 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Commodities' market, 'Last' instrument. Bid:00.00_105-fr.de.NoAuth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Sat Apr 06 03:50:40 GMT 2024","Sat Apr 06 03:50:40 GMT 2024","11","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'Last' instrument. Bid:00.00_106-fr.de.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Sat Apr 06 04:50:25 GMT 2024","Sat Apr 06 04:50:31 GMT 2024","5645","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.05.01_002-fr.de.NoAuth","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All (except FCA).
        "
"failed","Sat Apr 06 05:24:37 GMT 2024","Sat Apr 06 05:24:55 GMT 2024","17402","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 | Testing button [Buy] in content block. Bid:11.02.02.01_04-fr.de.NoAuth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Sat Apr 06 03:52:04 GMT 2024","Sat Apr 06 03:52:04 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Commodities' market, 'First' instrument. Bid:00.00_106-fr.de.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Sat Apr 06 03:49:04 GMT 2024","Sat Apr 06 03:49:04 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'ETFs' market, 'First' instrument. Bid:00.00_106-fr.de.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Sat Apr 06 04:51:39 GMT 2024","Sat Apr 06 04:51:43 GMT 2024","3739","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_009 | Testing button [Start Trading] in the 'Trading calculator' widget on trading instrument page. Bid:01.05.01_009-fr.de.NoAuth","
        Check: Button [Start Trading] in the 'Trading calculator' widget on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Sat Apr 06 05:44:28 GMT 2024","Sat Apr 06 05:44:28 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.04.00_03-fr.de.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Apr 06 05:38:21 GMT 2024","Sat Apr 06 05:38:21 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 | Testing button [Buy] in content block. Bid:11.02.04.00_05-fr.de.NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"passed","Sat Apr 06 04:52:58 GMT 2024","Sat Apr 06 04:53:01 GMT 2024","2813","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_011 | Testing button [1. Create your account] in Step trading block. Bid:01.05.01_011-fr.de.NoAuth","
        Check: Button [1. Create & verify account]
        Language: All. License: All, except FCA. Role: All.
        "
"passed","Sat Apr 06 05:18:17 GMT 2024","Sat Apr 06 05:18:22 GMT 2024","4546","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.00_02-fr.de.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Apr 06 03:49:04 GMT 2024","Sat Apr 06 03:49:04 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Indices' market, 'Last' instrument. Bid:00.00_106-fr.de.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
