"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 08 06:15:23 GMT 2024","Mon Jan 08 06:15:23 GMT 2024","3","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_04-ru.ae.Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Mon Jan 08 06:15:21 GMT 2024","Mon Jan 08 06:15:21 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_05 | Testing button [Trade] in Most traded block. Bid:11.03.03.00_05-ru.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"skipped","Mon Jan 08 06:15:19 GMT 2024","Mon Jan 08 06:15:19 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_08-ru.ae.Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Mon Jan 08 06:15:19 GMT 2024","Mon Jan 08 06:15:19 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.02.00_09-ru.ae.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"failed","Mon Jan 08 05:26:05 GMT 2024","Mon Jan 08 05:26:24 GMT 2024","19346","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.01_01-ru.ae.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Jan 08 06:05:57 GMT 2024","Mon Jan 08 06:06:06 GMT 2024","8736","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_08-ru.ae.Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Mon Jan 08 06:10:33 GMT 2024","Mon Jan 08 06:10:53 GMT 2024","19745","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.01_01-ru.ae.NoAuth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"skipped","Mon Jan 08 04:41:45 GMT 2024","Mon Jan 08 04:41:45 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_06 | Testing button [Create account] in article. Bid:11.01.04.00_06-ru.ae.NoReg","
        Check: Button [Create account] in article
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Mon Jan 08 04:46:01 GMT 2024","Mon Jan 08 04:46:01 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_02 | Testing QR code in Easy learning block. Bid:11.01.06.00_02-ru.ae.NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Jan 08 05:28:04 GMT 2024","Mon Jan 08 05:28:26 GMT 2024","21678","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.01_01-ru.ae.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Mon Jan 08 04:51:35 GMT 2024","Mon Jan 08 04:51:46 GMT 2024","11215","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.00_02-ru.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Mon Jan 08 05:29:58 GMT 2024","Mon Jan 08 05:29:58 GMT 2024","8","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing buttons [Create account] in block [Open a trading account in less than 3 minutes]. Bid:11.02.03.01_09-ru.ae.NoReg","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"skipped","Mon Jan 08 06:15:23 GMT 2024","Mon Jan 08 06:15:23 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.04.00_03-ru.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Jan 08 06:15:19 GMT 2024","Mon Jan 08 06:15:19 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_05 | Testing button [Practise for free] in Content block. Bid:11.03.02.00_05-ru.ae.NoAuth","
        Check: Button [Practise for free] in content block
        Language: All. License: All.
        "
"skipped","Mon Jan 08 06:06:12 GMT 2024","Mon Jan 08 06:06:13 GMT 2024","121","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. Bid:11.03.01.01_11-ru.ae.Auth","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"passed","Mon Jan 08 05:01:09 GMT 2024","Mon Jan 08 05:01:20 GMT 2024","11011","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-ru.ae.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Mon Jan 08 06:13:13 GMT 2024","Mon Jan 08 06:13:13 GMT 2024","21","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_10 | Testing button [Sell] in Banner [Trading Instrument]. Bid:11.03.01.01_10-ru.ae.NoReg","
        Check: Button [Sell] in Banner ""Trading Instrument""
        Language: En. License: All.
        "
"passed","Mon Jan 08 05:51:19 GMT 2024","Mon Jan 08 05:51:23 GMT 2024","4502","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_10 | Testing button [Sell] in content block. Bid:11.02.05.01_10-ru.ae.NoReg","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"passed","Mon Jan 08 05:15:56 GMT 2024","Mon Jan 08 05:16:02 GMT 2024","6086","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.01_01-ru.ae.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Mon Jan 08 05:42:39 GMT 2024","Mon Jan 08 05:43:18 GMT 2024","39150","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_10 | Testing button [Sell] in content block. Bid:11.02.05.01_10-ru.ae.Auth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"skipped","Mon Jan 08 04:46:01 GMT 2024","Mon Jan 08 04:46:01 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_02 | Testing QR code in Easy learning block. Bid:11.01.06.00_02-ru.ae.NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"skipped","Mon Jan 08 06:07:12 GMT 2024","Mon Jan 08 06:07:12 GMT 2024","137","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. Bid:11.03.01.01_11-ru.ae.Auth","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"skipped","Mon Jan 08 04:48:24 GMT 2024","Mon Jan 08 04:48:24 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 | Testing button [Trade now] under video banner [Capital.com]. Bid:11.01.07.01_05-ru.ae.Auth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Mon Jan 08 05:02:22 GMT 2024","Mon Jan 08 05:02:33 GMT 2024","11306","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.01_06-ru.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Mon Jan 08 05:17:05 GMT 2024","Mon Jan 08 05:17:10 GMT 2024","4558","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.02.01_08-ru.ae.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Mon Jan 08 04:34:58 GMT 2024","Mon Jan 08 04:35:05 GMT 2024","6613","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-ru.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Mon Jan 08 04:55:21 GMT 2024","Mon Jan 08 04:55:50 GMT 2024","29129","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 | Testing button in block [Vertical banner]. Bid:11.02.02.00_10-ru.ae.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Mon Jan 08 05:30:08 GMT 2024","Mon Jan 08 05:30:12 GMT 2024","4500","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_03 | Testing button [Sell] in content block. Bid:11.02.03.01_03-ru.ae.NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Mon Jan 08 04:47:11 GMT 2024","Mon Jan 08 04:47:11 GMT 2024","16","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_99 | Pretest for US_11.01.07.01. Bid:11.01.07.00_99-ru.ae.NoAuth",""
"skipped","Mon Jan 08 04:48:52 GMT 2024","Mon Jan 08 04:48:52 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 | Testing button [Trade now] under video banner [Capital.com]. Bid:11.01.07.01_05-ru.ae.NoAuth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Mon Jan 08 05:02:33 GMT 2024","Mon Jan 08 05:02:40 GMT 2024","7095","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.02.01_07-ru.ae.Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Mon Jan 08 04:35:31 GMT 2024","Mon Jan 08 04:35:38 GMT 2024","6876","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-ru.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Mon Jan 08 04:40:31 GMT 2024","Mon Jan 08 04:40:36 GMT 2024","4433","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-ru.ae.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Jan 08 06:15:21 GMT 2024","Mon Jan 08 06:15:21 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_06-ru.ae.NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Mon Jan 08 05:21:43 GMT 2024","Mon Jan 08 05:21:43 GMT 2024","4","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing buttons [Create account] in block [Open a trading account in less than 3 minutes]. Bid:11.02.03.01_09-ru.ae.Auth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Mon Jan 08 06:14:13 GMT 2024","Mon Jan 08 06:14:18 GMT 2024","4488","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_09 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.01_09-ru.ae.NoReg","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Mon Jan 08 05:39:06 GMT 2024","Mon Jan 08 05:39:13 GMT 2024","7392","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_03 | Testing button [Start Trading] on Main banner. Bid:11.02.05.01_03-ru.ae.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Mon Jan 08 04:44:36 GMT 2024","Mon Jan 08 04:44:42 GMT 2024","6501","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.01_04-ru.ae.Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"failed","Mon Jan 08 05:32:08 GMT 2024","Mon Jan 08 05:32:25 GMT 2024","17528","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.00_06-ru.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Jan 08 05:28:04 GMT 2024","Mon Jan 08 05:28:04 GMT 2024","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing buttons [Create account] in block [Open a trading account in less than 3 minutes]. Bid:11.02.03.01_09-ru.ae.NoAuth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"skipped","Mon Jan 08 05:47:06 GMT 2024","Mon Jan 08 05:47:14 GMT 2024","8323","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_06 | Testing button [Start trading] in article. Bid:11.02.05.01_06-ru.ae.NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Mon Jan 08 05:13:56 GMT 2024","Mon Jan 08 05:14:00 GMT 2024","4438","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.02.01_07-ru.ae.NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Mon Jan 08 06:11:32 GMT 2024","Mon Jan 08 06:11:38 GMT 2024","5757","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_06-ru.ae.NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Mon Jan 08 06:15:12 GMT 2024","Mon Jan 08 06:15:17 GMT 2024","5287","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_09 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.01_09-ru.ae.NoReg","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Mon Jan 08 05:55:02 GMT 2024","Mon Jan 08 05:55:12 GMT 2024","10070","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.02.06.00_04-ru.ae.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"passed","Mon Jan 08 06:08:36 GMT 2024","Mon Jan 08 06:08:42 GMT 2024","5868","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_06-ru.ae.NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Mon Jan 08 05:09:49 GMT 2024","Mon Jan 08 05:10:08 GMT 2024","18826","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.01_02-ru.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Mon Jan 08 05:21:21 GMT 2024","Mon Jan 08 05:21:30 GMT 2024","8294","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.03.01_06-ru.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Mon Jan 08 06:11:12 GMT 2024","Mon Jan 08 06:11:32 GMT 2024","19552","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.01_03-ru.ae.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Jan 08 06:15:19 GMT 2024","Mon Jan 08 06:15:19 GMT 2024","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.02.00_01-ru.ae.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Jan 08 06:15:21 GMT 2024","Mon Jan 08 06:15:21 GMT 2024","1","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'. Bid:11.03.03.00_03-ru.ae.NoReg","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"passed","Mon Jan 08 05:52:08 GMT 2024","Mon Jan 08 05:52:13 GMT 2024","4433","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_10 | Testing button [Sell] in content block. Bid:11.02.05.01_10-ru.ae.NoReg","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"passed","Mon Jan 08 04:33:54 GMT 2024","Mon Jan 08 04:34:22 GMT 2024","28532","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-ru.ae.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Jan 08 04:48:52 GMT 2024","Mon Jan 08 04:48:52 GMT 2024","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 | Testing button [Create account] under video banner [Capital.com]. Bid:11.01.07.01_04-ru.ae.NoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Mon Jan 08 05:24:05 GMT 2024","Mon Jan 08 05:24:24 GMT 2024","19392","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.01_01-ru.ae.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Mon Jan 08 05:20:35 GMT 2024","Mon Jan 08 05:20:41 GMT 2024","6751","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_08 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.03.01_08-ru.ae.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Mon Jan 08 06:07:12 GMT 2024","Mon Jan 08 06:07:12 GMT 2024","31","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_12 | Testing button [Start trading] in Content block. Bid:11.03.01.01_12-ru.ae.Auth","
        Check: Button [Start trading] in Content block
        Language: DE. License: All.
        "
"skipped","Mon Jan 08 05:39:28 GMT 2024","Mon Jan 08 05:39:36 GMT 2024","8257","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_06 | Testing button [Start trading] in article. Bid:11.02.05.01_06-ru.ae.Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Mon Jan 08 06:15:17 GMT 2024","Mon Jan 08 06:15:17 GMT 2024","6","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. Bid:11.03.01.01_11-ru.ae.NoReg","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"broken","Mon Jan 08 05:38:33 GMT 2024","Mon Jan 08 05:38:38 GMT 2024","5548","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_07 | Testing buttons [Sign up] on page. Bid:11.02.05.01_07-ru.ae.Auth","
        Check: Buttons [Sign up] on page
        Language: All. License: All.
        "
"passed","Mon Jan 08 05:52:27 GMT 2024","Mon Jan 08 05:52:35 GMT 2024","8280","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_05 | Testing button [Trade] in Most traded block. Bid:11.02.05.01_05-ru.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Jan 08 05:28:39 GMT 2024","Mon Jan 08 05:28:52 GMT 2024","12339","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-ru.ae.NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Mon Jan 08 04:45:47 GMT 2024","Mon Jan 08 04:45:47 GMT 2024","10","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. Bid:11.01.05.01_02-ru.ae.NoReg","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"passed","Mon Jan 08 05:29:19 GMT 2024","Mon Jan 08 05:29:24 GMT 2024","4467","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_03 | Testing button [Sell] in content block. Bid:11.02.03.01_03-ru.ae.NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
