"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 26 23:12:31 GMT 2023","Tue Dec 26 23:12:31 GMT 2023","0","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","test_05_button_get_it_on_google_play[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Dec 26 23:12:32 GMT 2023","Tue Dec 26 23:12:32 GMT 2023","0","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","test_03_most_traded_trade_button[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 26 23:12:19 GMT 2023","Tue Dec 26 23:12:19 GMT 2023","0","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","test_01_create_verify_account[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"skipped","Tue Dec 26 23:12:20 GMT 2023","Tue Dec 26 23:12:20 GMT 2023","0","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","test_99_shares_trading_pretest[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]",""
"skipped","Tue Dec 26 23:12:31 GMT 2023","Tue Dec 26 23:12:31 GMT 2023","0","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","test_06_button_explore_web_platform[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Dec 26 23:12:33 GMT 2023","Tue Dec 26 23:12:33 GMT 2023","0","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","test_05_create_account_in_block_open_trading_account_3_minutes[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Create account] in Block 'Open a trading account in less than 3 minutes'
        Language: All. License: All.
        "
"skipped","Tue Dec 26 23:12:25 GMT 2023","Tue Dec 26 23:12:25 GMT 2023","0","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_pre_test","TestCryptocurrencyTradingPretest","","","test_cryptocurrency_trading_item_pretest[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]",""
"skipped","Tue Dec 26 23:12:16 GMT 2023","Tue Dec 26 23:12:16 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","test_04_qr_code_capital_block[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Tue Dec 26 23:12:23 GMT 2023","Tue Dec 26 23:12:23 GMT 2023","0","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","test_01_main_banner_start_trading_button[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 26 23:12:33 GMT 2023","Tue Dec 26 23:12:33 GMT 2023","0","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","test_04_create_and_verify_your_account_button_in_block_steps_trading[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Tue Dec 26 23:12:30 GMT 2023","Tue Dec 26 23:12:30 GMT 2023","0","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","test_03_most_traded_trade_button[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 26 23:12:08 GMT 2023","Tue Dec 26 23:12:08 GMT 2023","0","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","test_04_create_your_account[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"skipped","Tue Dec 26 23:12:34 GMT 2023","Tue Dec 26 23:12:34 GMT 2023","0","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","test_trading_psychology_guide_pretest[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]",""
"skipped","Tue Dec 26 23:12:28 GMT 2023","Tue Dec 26 23:12:28 GMT 2023","0","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","test_05_block_steps_trading_button_create_your_account[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Tue Dec 26 23:12:16 GMT 2023","Tue Dec 26 23:12:16 GMT 2023","0","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","test_05_button_create_account_why_capital[Chrome-fr-gb-cur_role0-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
